"filename", "language", "Vue", "comment", "blank", "total"
"/home/asmaoui/Documents/association-management/resources/js/Pages/Auth/ConfirmPassword.vue", "Vue", 54, 0, 10, 64
"/home/asmaoui/Documents/association-management/resources/js/Pages/Auth/ForgotPassword.vue", "Vue", 52, 0, 10, 62
"/home/asmaoui/Documents/association-management/resources/js/Pages/Auth/Login.vue", "Vue", 84, 3, 12, 99
"/home/asmaoui/Documents/association-management/resources/js/Pages/Auth/Register.vue", "Vue", 115, 3, 12, 130
"/home/asmaoui/Documents/association-management/resources/js/Pages/Auth/ResetPassword.vue", "Vue", 82, 3, 10, 95
"/home/asmaoui/Documents/association-management/resources/js/Pages/Auth/TwoFactorChallenge.vue", "Vue", 88, 0, 17, 105
"/home/asmaoui/Documents/association-management/resources/js/Pages/Auth/VerifyEmail.vue", "Vue", 51, 0, 12, 63
"Total", "-", 526, 9, 83, 618
